window_start,window_end,n_occurrences,n_documents,valid
2020-03,2020-05,3007,801,True
2020-04,2020-06,3074,869,True
2020-05,2020-07,1852,549,True
2020-06,2020-08,1348,434,True
2020-07,2020-09,1249,410,True
2020-08,2020-10,1137,353,True
2020-09,2020-11,1080,328,True
2020-10,2020-12,1143,312,True
2020-11,2021-01,1488,386,True
2020-12,2021-02,1517,388,True
2021-01,2021-03,1612,423,True
